pair,family,dataset,question,metric,key,value,mechanism_share,ess_ratio,label,endowment,coefficient,kind,level,shape,focal,n_bins
cps_1970_1980,time,cps,Q1,composition_share,marital_status,0.13553580183263358,0.8644641981673664,0.09860991805715595,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share,child_number,0.0,1.0,0.09860991805715595,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share_ob,child_number,0.08446529169225983,,,,-0.009992675834833497,-0.10831243665137838,,,,,
cps_1970_1980,time,cps,Q1,composition_share,age_first_childbirth,0.0,1.0,0.09860991805715595,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share,education,0.0,1.0,0.09860991805715595,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share,laborforce,0.7061759222840311,0.29382407771596886,0.09860991805715595,composition-dominated,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share,occupation,0.0,1.0,0.09860991805715595,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share,income,0.0,1.0,0.09419484855365909,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q1,composition_share_ob,income,0.1510172394557082,,,,-1059.2846767687586,5955.044816914218,,,,,
cps_1970_1980,time,cps,Q1,composition_share,poverty_status,0.0,1.0,0.09860991805715595,mechanism-shifted,,,,,,,
cps_1970_1980,time,cps,Q2,marginal_distance,age,0.06939051348979206,,,,,,wasserstein,,,,
cps_1970_1980,time,cps,Q2,marginal_distance,gender,0.003162032978186957,,,,,,tv,,,,
cps_1970_1980,time,cps,Q2,marginal_distance,race,0.9024122807017544,,,,,,tv,,,,
cps_1970_1980,time,cps,Q3,pct_stable,all_pairs,0.9454545454545454,,,,,,,,,,
cps_1970_1980,time,cps,Q3,pct_shifted,all_pairs,0.05454545454545454,,,,,,,,,,
cps_1970_1980,time,cps,Q3,pct_undefined,all_pairs,0.0,,,,,,,,,,
cps_1970_1980,time,cps,Q3,median_abs_delta,all_pairs,0.030140321655144103,,,,,,,,,,
cps_1970_1980,time,cps,Q4,shape_ratio,child_number,0.5960671654721612,,,,,,,-0.17075298340168182,0.25197319630426834,age,10.0
cps_1970_1980,time,cps,Q4,shape_ratio,income,0.33041193621509185,,,,,,,4426.425346628054,2184.244087363358,age,8.0
cps_1980_1990,time,cps,Q1,composition_share,marital_status,0.0,1.0,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share,child_number,0.0,1.0,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share_ob,child_number,0.3737524219053673,,,,0.07992188884604308,-0.13391455517913842,,,,,
cps_1980_1990,time,cps,Q1,composition_share,age_first_childbirth,0.0,1.0,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share,education,0.278079628900042,0.721920371099958,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share,laborforce,0.10339840987223743,0.8966015901277625,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share,occupation,0.18765761560258312,0.8123423843974169,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share,income,0.06724011134422836,0.9327598886557716,0.8854362285019036,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q1,composition_share_ob,income,0.07037714604418824,,,,591.3818464062654,7811.6563506094235,,,,,
cps_1980_1990,time,cps,Q1,composition_share,poverty_status,0.0,1.0,0.8799535010904339,mechanism-shifted,,,,,,,
cps_1980_1990,time,cps,Q2,marginal_distance,age,0.06889507192685272,,,,,,wasserstein,,,,
cps_1980_1990,time,cps,Q2,marginal_distance,gender,0.002464090486803877,,,,,,tv,,,,
cps_1980_1990,time,cps,Q2,marginal_distance,race,0.09758771929824561,,,,,,tv,,,,
cps_1980_1990,time,cps,Q3,pct_stable,all_pairs,1.0,,,,,,,,,,
cps_1980_1990,time,cps,Q3,pct_shifted,all_pairs,0.0,,,,,,,,,,
cps_1980_1990,time,cps,Q3,pct_undefined,all_pairs,0.0,,,,,,,,,,
cps_1980_1990,time,cps,Q3,median_abs_delta,all_pairs,0.017525198535295383,,,,,,,,,,
cps_1980_1990,time,cps,Q4,shape_ratio,child_number,0.5789958335491479,,,,,,,-0.12001879813968128,0.16505866256684612,age,10.0
cps_1980_1990,time,cps,Q4,shape_ratio,income,0.3450936986643333,,,,,,,7212.147601310671,3800.3401188441107,age,8.0
cps_1990_2000,time,cps,Q1,composition_share,marital_status,0.0,1.0,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share,child_number,0.0,1.0,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share_ob,child_number,0.40472526175503865,,,,0.024348685146748865,-0.035812336285824795,,,,,
cps_1990_2000,time,cps,Q1,composition_share,age_first_childbirth,0.0,1.0,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share,education,0.0,1.0,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share,laborforce,0.009886049482191519,0.9901139505178085,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share,occupation,0.0,1.0,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share,income,0.013596517587233542,0.9864034824127664,0.9461359391729127,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q1,composition_share_ob,income,0.016148877361486375,,,,138.7921150490436,8455.744331184076,,,,,
cps_1990_2000,time,cps,Q1,composition_share,poverty_status,0.0,1.0,0.947487597236699,mechanism-shifted,,,,,,,
cps_1990_2000,time,cps,Q2,marginal_distance,age,0.049226239616241,,,,,,wasserstein,,,,
cps_1990_2000,time,cps,Q2,marginal_distance,gender,0.002962636141876862,,,,,,tv,,,,
cps_1990_2000,time,cps,Q2,marginal_distance,race,0.05858899574674251,,,,,,tv,,,,
cps_1990_2000,time,cps,Q3,pct_stable,all_pairs,1.0,,,,,,,,,,
cps_1990_2000,time,cps,Q3,pct_shifted,all_pairs,0.0,,,,,,,,,,
cps_1990_2000,time,cps,Q3,pct_undefined,all_pairs,0.0,,,,,,,,,,
cps_1990_2000,time,cps,Q3,median_abs_delta,all_pairs,0.01085315835950166,,,,,,,,,,
cps_1990_2000,time,cps,Q4,shape_ratio,child_number,0.624689119498852,,,,,,,-0.021969795922824276,0.03656779967839409,age,10.0
cps_1990_2000,time,cps,Q4,shape_ratio,income,0.3350228843324465,,,,,,,7702.063485777206,3880.385450146907,age,8.0
cps_1970_2000,time,cps,Q1,composition_share,marital_status,0.04711972540215566,0.9528802745978443,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share,child_number,0.0,1.0,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share_ob,child_number,0.23520149608952626,,,,0.08161104124737617,-0.2653724712057591,,,,,
cps_1970_2000,time,cps,Q1,composition_share,age_first_childbirth,0.0,1.0,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share,education,0.08854216174957205,0.9114578382504279,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share,laborforce,0.24021392796205532,0.7597860720379447,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share,occupation,0.14524276004029865,0.8547572399597013,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share,income,0.0,1.0,0.06827870593513466,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q1,composition_share_ob,income,0.03308448618152495,,,,-775.653957377724,22668.98874077199,,,,,
cps_1970_2000,time,cps,Q1,composition_share,poverty_status,0.0,1.0,0.06863271699719606,mechanism-shifted,,,,,,,
cps_1970_2000,time,cps,Q2,marginal_distance,age,0.17658549619734681,,,,,,wasserstein,,,,
cps_1970_2000,time,cps,Q2,marginal_distance,gender,0.003660578633259942,,,,,,tv,,,,
cps_1970_2000,time,cps,Q2,marginal_distance,race,1.0,,,,,,tv,,,,
cps_1970_2000,time,cps,Q3,pct_stable,all_pairs,0.7818181818181819,,,,,,,,,,
cps_1970_2000,time,cps,Q3,pct_shifted,all_pairs,0.21818181818181817,,,,,,,,,,
cps_1970_2000,time,cps,Q3,pct_undefined,all_pairs,0.0,,,,,,,,,,
cps_1970_2000,time,cps,Q3,median_abs_delta,all_pairs,0.04583885351632927,,,,,,,,,,
cps_1970_2000,time,cps,Q4,shape_ratio,child_number,0.555203002949362,,,,,,,-0.3146349199172658,0.3927325366050387,age,10.0
cps_1970_2000,time,cps,Q4,shape_ratio,income,0.3527304361424657,,,,,,,19084.41699199119,10400.079201919254,age,8.0
gss_1994_2018,time,gss,Q1,composition_share,marital_status,0.5904941350335957,0.4095058649664043,0.10547280619461208,composition-dominated,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,child_number,0.0,1.0,0.1051644494356269,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share_ob,child_number,0.4872926437115351,,,,0.08822135776461468,-0.09282253629597265,,,,,
gss_1994_2018,time,gss,Q1,composition_share,age_first_childbirth,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,education,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,laborforce,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,occupation,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,spouse_occupation,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,income,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,health,0.1691660117573843,0.8308339882426157,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,gender_role_attitude,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,happy,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,political_view,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
gss_1994_2018,time,gss,Q1,composition_share,satisfy_job,0.0,1.0,0.10547280619461208,mechanism-shifted,,,,,,,
